video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3060,title 2763,publishedAt,channelId,channelTitle,38,2019-12-17T00:00:00Z,notthatgreat,10172,3410857,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3059,title 2764,publishedAt,channelId,channelTitle,35,2019-02-01T00:00:00Z,reallyfunny,13769,605867,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2045,title 2765,publishedAt,channelId,channelTitle,36,2020-02-02T00:00:00Z,funny,2267,2298937,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3339,title 2766,publishedAt,channelId,channelTitle,2,2021-05-24T00:00:00Z,notthatgreat,6035,3668524,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2525,title 2767,publishedAt,channelId,channelTitle,35,2021-09-11T00:00:00Z,funny,1424,174193,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3074,title 2768,publishedAt,channelId,channelTitle,43,2021-01-16T00:00:00Z,sad,17442,894033,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1493,title 2769,publishedAt,channelId,channelTitle,31,2022-03-25T00:00:00Z,reallysad,6357,466611,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2442,title 2770,publishedAt,channelId,channelTitle,36,2018-12-18T00:00:00Z,funny,7680,3876222,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2312,title 2771,publishedAt,channelId,channelTitle,20,2022-06-13T00:00:00Z,sad,14492,1996759,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3307,title 2772,publishedAt,channelId,channelTitle,22,2021-01-05T00:00:00Z,reallyfunny,12823,2520233,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3789,title 2773,publishedAt,channelId,channelTitle,20,2020-12-04T00:00:00Z,reallyfunny,1878,65915,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1882,title 2774,publishedAt,channelId,channelTitle,19,2020-10-10T00:00:00Z,reallysad,9432,3694312,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1564,title 2775,publishedAt,channelId,channelTitle,32,2022-04-28T00:00:00Z,funny,11824,2728714,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3905,title 2776,publishedAt,channelId,channelTitle,2,2020-01-02T00:00:00Z,funny,10503,2709928,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3088,title 2777,publishedAt,channelId,channelTitle,43,2020-12-09T00:00:00Z,reallyfunny,6282,389005,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2220,title 2778,publishedAt,channelId,channelTitle,33,2019-03-20T00:00:00Z,sad,17787,916267,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2580,title 2779,publishedAt,channelId,channelTitle,17,2021-03-13T00:00:00Z,reallyfunny,10490,3347636,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
58,title 2780,publishedAt,channelId,channelTitle,44,2022-05-23T00:00:00Z,funny,4279,3168291,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3097,title 2781,publishedAt,channelId,channelTitle,2,2019-10-21T00:00:00Z,reallysad,1363,3319524,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
770,title 2782,publishedAt,channelId,channelTitle,19,2022-10-26T00:00:00Z,reallysad,12696,616680,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3334,title 2783,publishedAt,channelId,channelTitle,10,2020-06-11T00:00:00Z,reallyfunny,13145,3904924,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3829,title 2784,publishedAt,channelId,channelTitle,44,2019-06-20T00:00:00Z,funny,18972,1989653,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
87,title 2785,publishedAt,channelId,channelTitle,30,2020-03-09T00:00:00Z,notthatgreat,1927,557831,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2921,title 2786,publishedAt,channelId,channelTitle,33,2020-11-29T00:00:00Z,reallysad,5629,3306762,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1343,title 2787,publishedAt,channelId,channelTitle,31,2022-01-02T00:00:00Z,funny,15221,900699,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3258,title 2788,publishedAt,channelId,channelTitle,42,2022-06-18T00:00:00Z,reallyfunny,7560,2145424,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1084,title 2789,publishedAt,channelId,channelTitle,44,2019-02-14T00:00:00Z,sad,1791,512486,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
650,title 2790,publishedAt,channelId,channelTitle,31,2020-01-18T00:00:00Z,funny,1811,289283,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1069,title 2791,publishedAt,channelId,channelTitle,10,2021-03-14T00:00:00Z,reallyfunny,14811,936475,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1485,title 2792,publishedAt,channelId,channelTitle,22,2019-03-29T00:00:00Z,notthatgreat,19672,739061,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
639,title 2793,publishedAt,channelId,channelTitle,20,2020-03-23T00:00:00Z,sad,7876,2614544,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
908,title 2794,publishedAt,channelId,channelTitle,20,2022-11-22T00:00:00Z,notthatgreat,12063,2834383,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3504,title 2795,publishedAt,channelId,channelTitle,18,2019-08-11T00:00:00Z,funny,15395,1307100,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3210,title 2796,publishedAt,channelId,channelTitle,22,2022-04-07T00:00:00Z,reallysad,1737,2432724,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
534,title 2797,publishedAt,channelId,channelTitle,19,2019-03-06T00:00:00Z,notthatgreat,5591,3627533,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
88,title 2798,publishedAt,channelId,channelTitle,40,2022-07-14T00:00:00Z,notthatgreat,465,650722,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1267,title 2799,publishedAt,channelId,channelTitle,20,2020-12-25T00:00:00Z,funny,5472,509086,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1785,title 2800,publishedAt,channelId,channelTitle,42,2022-05-18T00:00:00Z,sad,18227,3436017,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2028,title 2801,publishedAt,channelId,channelTitle,44,2022-08-18T00:00:00Z,sad,18426,2763526,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3005,title 2802,publishedAt,channelId,channelTitle,42,2022-10-27T00:00:00Z,reallyfunny,8270,3525976,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3240,title 2803,publishedAt,channelId,channelTitle,40,2020-04-13T00:00:00Z,funny,14618,987488,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
216,title 2804,publishedAt,channelId,channelTitle,10,2020-11-24T00:00:00Z,reallyfunny,1545,1486694,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3019,title 2805,publishedAt,channelId,channelTitle,34,2021-08-21T00:00:00Z,funny,16332,37332,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
804,title 2806,publishedAt,channelId,channelTitle,30,2021-05-31T00:00:00Z,funny,1137,3413234,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2005,title 2807,publishedAt,channelId,channelTitle,36,2020-03-16T00:00:00Z,sad,291,2493236,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3899,title 2808,publishedAt,channelId,channelTitle,34,2022-08-17T00:00:00Z,reallyfunny,10780,1401978,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1444,title 2809,publishedAt,channelId,channelTitle,26,2020-01-09T00:00:00Z,sad,3930,2787936,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2861,title 2810,publishedAt,channelId,channelTitle,37,2021-09-24T00:00:00Z,funny,17750,2232533,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
720,title 2811,publishedAt,channelId,channelTitle,40,2022-01-08T00:00:00Z,reallysad,9663,1185951,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
51,title 2812,publishedAt,channelId,channelTitle,10,2021-10-11T00:00:00Z,sad,17939,2139531,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
218,title 2813,publishedAt,channelId,channelTitle,21,2021-04-04T00:00:00Z,reallyfunny,1408,2992236,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1689,title 2814,publishedAt,channelId,channelTitle,35,2022-09-27T00:00:00Z,reallysad,16568,3132335,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1334,title 2815,publishedAt,channelId,channelTitle,20,2020-11-17T00:00:00Z,sad,6526,242527,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2792,title 2816,publishedAt,channelId,channelTitle,23,2022-08-29T00:00:00Z,reallyfunny,17622,1871580,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1546,title 2817,publishedAt,channelId,channelTitle,31,2021-05-23T00:00:00Z,notthatgreat,6741,2982851,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
963,title 2818,publishedAt,channelId,channelTitle,27,2020-06-24T00:00:00Z,reallysad,18747,2207182,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2767,title 2819,publishedAt,channelId,channelTitle,26,2022-01-13T00:00:00Z,funny,16628,2455135,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
468,title 2820,publishedAt,channelId,channelTitle,25,2022-07-26T00:00:00Z,reallyfunny,19718,2851288,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3217,title 2821,publishedAt,channelId,channelTitle,36,2022-03-12T00:00:00Z,sad,753,444421,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3979,title 2822,publishedAt,channelId,channelTitle,36,2022-05-14T00:00:00Z,reallyfunny,18106,2996436,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2574,title 2823,publishedAt,channelId,channelTitle,37,2021-10-18T00:00:00Z,reallysad,17822,2938046,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2818,title 2824,publishedAt,channelId,channelTitle,20,2021-06-22T00:00:00Z,sad,262,2900656,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1687,title 2825,publishedAt,channelId,channelTitle,40,2022-10-06T00:00:00Z,reallyfunny,19658,2572749,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1704,title 2826,publishedAt,channelId,channelTitle,1,2019-01-16T00:00:00Z,notthatgreat,14136,704384,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2478,title 2827,publishedAt,channelId,channelTitle,10,2022-01-03T00:00:00Z,reallyfunny,17312,1550498,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2364,title 2828,publishedAt,channelId,channelTitle,43,2019-12-24T00:00:00Z,notthatgreat,10595,2238217,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2866,title 2829,publishedAt,channelId,channelTitle,37,2021-04-29T00:00:00Z,funny,15880,2093305,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1298,title 2830,publishedAt,channelId,channelTitle,17,2020-07-05T00:00:00Z,reallysad,3213,2314855,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1911,title 2831,publishedAt,channelId,channelTitle,30,2022-06-20T00:00:00Z,funny,19902,1051065,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
314,title 2832,publishedAt,channelId,channelTitle,33,2022-03-09T00:00:00Z,funny,11253,3721917,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3450,title 2833,publishedAt,channelId,channelTitle,24,2020-03-17T00:00:00Z,sad,17155,3949987,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2229,title 2834,publishedAt,channelId,channelTitle,39,2020-02-03T00:00:00Z,funny,16086,3314660,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3391,title 2835,publishedAt,channelId,channelTitle,34,2019-06-10T00:00:00Z,reallysad,15820,3059610,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
340,title 2836,publishedAt,channelId,channelTitle,38,2020-03-26T00:00:00Z,sad,19839,1263659,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1610,title 2837,publishedAt,channelId,channelTitle,2,2021-11-11T00:00:00Z,sad,16599,502759,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3158,title 2838,publishedAt,channelId,channelTitle,26,2021-02-10T00:00:00Z,reallyfunny,10595,432154,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1866,title 2839,publishedAt,channelId,channelTitle,19,2019-09-03T00:00:00Z,reallysad,128,3389884,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
369,title 2840,publishedAt,channelId,channelTitle,31,2020-10-02T00:00:00Z,reallyfunny,3831,2707516,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1253,title 2841,publishedAt,channelId,channelTitle,37,2020-08-19T00:00:00Z,reallyfunny,277,2679166,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3247,title 2842,publishedAt,channelId,channelTitle,15,2020-02-23T00:00:00Z,sad,15769,1129111,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
659,title 2843,publishedAt,channelId,channelTitle,26,2020-10-04T00:00:00Z,reallysad,8914,244291,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3696,title 2844,publishedAt,channelId,channelTitle,36,2020-11-25T00:00:00Z,funny,13213,433797,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
391,title 2845,publishedAt,channelId,channelTitle,42,2019-10-17T00:00:00Z,reallysad,10829,139243,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1450,title 2846,publishedAt,channelId,channelTitle,15,2021-05-09T00:00:00Z,sad,16128,1360557,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2163,title 2847,publishedAt,channelId,channelTitle,30,2018-12-14T00:00:00Z,notthatgreat,15311,3410570,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1554,title 2848,publishedAt,channelId,channelTitle,37,2022-02-22T00:00:00Z,funny,16149,2166542,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1083,title 2849,publishedAt,channelId,channelTitle,24,2022-07-08T00:00:00Z,sad,2705,1034235,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
727,title 2850,publishedAt,channelId,channelTitle,37,2020-05-21T00:00:00Z,reallysad,16789,1522534,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1712,title 2851,publishedAt,channelId,channelTitle,19,2019-05-18T00:00:00Z,reallyfunny,3263,803429,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1586,title 2852,publishedAt,channelId,channelTitle,1,2022-09-21T00:00:00Z,notthatgreat,14547,213400,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3112,title 2853,publishedAt,channelId,channelTitle,32,2021-09-26T00:00:00Z,reallysad,3389,541795,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3398,title 2854,publishedAt,channelId,channelTitle,17,2020-04-16T00:00:00Z,reallysad,18666,1871425,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1100,title 2855,publishedAt,channelId,channelTitle,15,2021-07-20T00:00:00Z,sad,16240,3753995,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
801,title 2856,publishedAt,channelId,channelTitle,43,2021-01-18T00:00:00Z,sad,7335,1142994,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2926,title 2857,publishedAt,channelId,channelTitle,26,2021-12-01T00:00:00Z,sad,13361,843940,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
983,title 2858,publishedAt,channelId,channelTitle,30,2020-09-04T00:00:00Z,funny,1103,145911,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2599,title 2859,publishedAt,channelId,channelTitle,26,2019-12-03T00:00:00Z,sad,16924,1684953,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2857,title 2860,publishedAt,channelId,channelTitle,40,2021-03-11T00:00:00Z,reallysad,11238,3547906,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2750,title 2861,publishedAt,channelId,channelTitle,39,2022-02-17T00:00:00Z,notthatgreat,11661,3312447,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1482,title 2862,publishedAt,channelId,channelTitle,31,2019-04-13T00:00:00Z,sad,9927,1176323,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2706,title 2863,publishedAt,channelId,channelTitle,27,2020-07-13T00:00:00Z,funny,1606,693474,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2223,title 2864,publishedAt,channelId,channelTitle,24,2022-01-25T00:00:00Z,reallyfunny,19543,3758622,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1586,title 2865,publishedAt,channelId,channelTitle,42,2019-02-08T00:00:00Z,notthatgreat,16329,531028,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2800,title 2866,publishedAt,channelId,channelTitle,34,2020-12-31T00:00:00Z,sad,6844,2741586,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
109,title 2867,publishedAt,channelId,channelTitle,22,2021-12-31T00:00:00Z,reallyfunny,8330,1831407,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1170,title 2868,publishedAt,channelId,channelTitle,42,2021-04-03T00:00:00Z,funny,10943,2962984,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
265,title 2869,publishedAt,channelId,channelTitle,28,2019-05-25T00:00:00Z,notthatgreat,1139,606073,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1005,title 2870,publishedAt,channelId,channelTitle,33,2020-05-13T00:00:00Z,reallysad,12393,1607900,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1040,title 2871,publishedAt,channelId,channelTitle,34,2020-12-04T00:00:00Z,funny,17373,3957994,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2365,title 2872,publishedAt,channelId,channelTitle,2,2021-05-08T00:00:00Z,reallysad,14874,1257616,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2095,title 2873,publishedAt,channelId,channelTitle,15,2018-12-06T00:00:00Z,reallyfunny,11470,2653884,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
736,title 2874,publishedAt,channelId,channelTitle,21,2020-12-10T00:00:00Z,reallyfunny,4365,3131982,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2443,title 2875,publishedAt,channelId,channelTitle,18,2021-03-04T00:00:00Z,sad,399,1865689,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1236,title 2876,publishedAt,channelId,channelTitle,38,2021-08-06T00:00:00Z,sad,13517,1796056,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
11,title 2877,publishedAt,channelId,channelTitle,30,2019-10-18T00:00:00Z,notthatgreat,7954,145993,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
879,title 2878,publishedAt,channelId,channelTitle,18,2021-01-16T00:00:00Z,reallysad,17758,1508247,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1233,title 2879,publishedAt,channelId,channelTitle,26,2020-12-18T00:00:00Z,reallysad,9400,139255,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2131,title 2880,publishedAt,channelId,channelTitle,25,2022-11-07T00:00:00Z,notthatgreat,4697,1556730,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3994,title 2881,publishedAt,channelId,channelTitle,37,2020-10-13T00:00:00Z,reallysad,1402,1716603,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2083,title 2882,publishedAt,channelId,channelTitle,30,2022-09-27T00:00:00Z,sad,13137,1372613,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2844,title 2883,publishedAt,channelId,channelTitle,25,2022-01-25T00:00:00Z,funny,17116,1923420,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
195,title 2884,publishedAt,channelId,channelTitle,30,2021-11-03T00:00:00Z,reallysad,18091,2443383,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1209,title 2885,publishedAt,channelId,channelTitle,37,2020-07-27T00:00:00Z,reallysad,6580,2062992,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1276,title 2886,publishedAt,channelId,channelTitle,41,2020-04-17T00:00:00Z,sad,13745,2545637,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3660,title 2887,publishedAt,channelId,channelTitle,27,2022-06-02T00:00:00Z,notthatgreat,9997,2637884,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
